
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-7-1,73,68,62,62,61,60,93,82,64,29.94,29.88,29.79,10,8,4,14,7,,0.00,5,,297<br />
2015-7-2,71,64,57,61,58,52,96,80,51,30.00,29.97,29.94,10,10,8,12,6,17,0.00,3,,44<br />
2015-7-3,75,64,53,58,54,51,100,81,48,30.00,29.97,29.90,10,6,0,12,3,,0.00,0,Fog,61<br />
2015-7-4,75,64,55,58,54,50,96,71,43,30.07,29.98,29.91,10,9,4,9,3,,0.00,0,,4<br />
2015-7-5,80,67,54,61,56,51,97,73,38,30.14,30.11,30.08,10,7,2,9,3,,0.00,0,,140<br />
2015-7-6,84,70,57,65,61,56,97,81,51,30.10,30.05,29.96,10,6,2,8,2,,0.00,0,,207<br />
2015-7-7,82,72,62,71,67,60,100,84,63,30.03,29.94,29.90,10,7,1,18,10,32,0.81,5,Rain,250<br />
2015-7-8,70,65,61,61,57,53,97,77,65,30.11,30.07,30.02,10,10,7,10,7,,0.00,6,Rain,33<br />
2015-7-9,73,68,64,71,66,60,100,95,87,30.06,29.95,29.85,10,5,0,17,6,22,1.38,8,Fog-Rain,331<br />
2015-7-10,75,68,60,65,60,50,100,82,41,30.14,30.10,30.05,10,6,1,12,3,,0.00,5,,22<br />
2015-7-11,78,66,54,63,58,53,97,76,53,30.19,30.16,30.12,10,9,6,9,2,,0.00,0,,337<br />
2015-7-12,73,68,62,66,63,59,97,87,71,30.11,30.03,29.95,10,7,2,9,3,,0.09,6,Rain,110<br />
2015-7-13,78,70,63,69,65,61,96,81,69,29.95,29.85,29.70,10,8,3,12,6,,0.03,4,Rain,200<br />
